ID,Name,Distinction,Sustainable,Bibendum,Country,City,Price,Type,Tel,IMG,Address
98,辰園,0,FALSE,FALSE,臺灣,台北,$$$,粵菜,+886223211818,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/1886e8a2ca2c4b1e9872597b0f4ec2a7,"松山區敦化北路166號5樓 (文華精品), Taipei, 105, 臺灣"
100,但馬家涮涮鍋 (本館),0,FALSE,FALSE,臺灣,台北,$$$,涮涮鍋,+886227121606,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/5ee8451c97c1411d9aeb8dd6ffa627ef,"中正區北平東路14號, Taipei, 100, 臺灣"
105,鈺善閣,0,FALSE,FALSE,臺灣,台北,$$$,素食,+886223945155,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/7395b75d1ec341b8a66589445a8fe44a,"東區東榮街115巷47號, Tainan, 臺灣"
106,饕弄杯,0,FALSE,FALSE,臺灣,台南,$$$,時尚歐陸菜,+88662370355,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/b7f23ce765ed4623bfed6e8890098140,"中西區五妃街203號, Tainan, 臺灣"
116,有你真好 湘菜沙龍,0,FALSE,FALSE,臺灣,台南,$$,湘菜,+88662157977,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/7da62f6f3600493baa556802199248f5,"前金區成功一路266號10樓 (漢來大飯店), Kaohsiung, 臺灣"
117,紅陶上海湯包,0,FALSE,FALSE,臺灣,高雄,$$,餃子,+88672135751,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/eaa058732c0b4d539bb96866cd908ac9,"中西區民權路二段71號, Tainan, 臺灣"
118,再發號,0,FALSE,FALSE,臺灣,台南,$,小吃,+88662223577,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/cf7d3dadb64a451ba672d22e5d963d52,"中山區中山北路一段83巷24號, Taipei, 臺灣"
119,魚庒,0,FALSE,FALSE,臺灣,台北,$$,日本菜,+886225318611,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/8e4a015983af4af8879227b000a92e1b,"中西區保安路41號, Tainan, 臺灣"
121,阿村牛肉湯 (保安路),0,FALSE,FALSE,臺灣,台南,$,小吃,+88662293908,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/5d06294d9d654501999f5bc641d2f6d2,"大安區敦化南路一段329巷16號, Taipei, 106, 臺灣"
123,五月雪客家私房珍釀,0,FALSE,FALSE,臺灣,台北,$$,客家菜,+886227006248,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/d9a281f9302c43bd8bccbca46d849320,"中山區吉林路327號, Taipei, 104, 臺灣"
125,林家蔬菜羊肉爐,0,FALSE,FALSE,臺灣,台北,$$,火鍋,+886225925174,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/0216e87c544245a4835b10ac31784208,"北屯區太原路三段191號, Taichung, 406, 臺灣"
126,溫叨,0,FALSE,FALSE,臺灣,台中,$$,臺灣菜,+886422311699,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/0de74e0a30324647be4648be7685b17b,"中山區中山北路二段39巷3號2樓 (晶華酒店), Taipei, 104, 臺灣"
131,Robin's 鐵板燒,0,FALSE,FALSE,臺灣,台北,$$$$,鐵板燒,+886225238000,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/08ac549af6f7455a963bc33be6a81eaa,"信義區松仁路38號2樓 (寒舍艾美酒店), Taipei, 110, 臺灣"
138,寒舍食譜,0,FALSE,FALSE,臺灣,台北,$$$,粵菜,+886266228018,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/a16cd317395941f19816af7aac02611d,"南區金華路一段523號, Tainan, 臺灣"
140,京華虱目魚,0,FALSE,FALSE,臺灣,台南,$,小吃,+88662641456,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/58c5f759ee64416794afa66cacfa68c2,"左營區文奇路215號, Kaohsiung, 臺灣"
142,弄盞欣悅,0,FALSE,FALSE,臺灣,高雄,$$$$,時尚歐陸菜,None,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/8d63f689a6f645e5a04e34a07f78ac99,"鼓山區龍德新路222號11樓 (萬豪酒店), Kaohsiung, 804, 臺灣"
143,美享地,0,FALSE,FALSE,臺灣,高雄,$$$$,創新菜,+88675596911,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/a6b8671d94094d75832eecdafb950e9c,"中山區雙城街34之1號, Taipei, 104, 臺灣"
147,欣葉台菜 (創始店),0,FALSE,FALSE,臺灣,台北,$$,臺灣菜,+886225963255,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/5085909cbbc84346a84809dfa6dacee3,"大安區忠孝東路四段216巷33弄15號, Taipei, 106, 臺灣"
154,Yuu,0,FALSE,FALSE,臺灣,台北,$$$$,日本菜,+886227112080,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/625d615bb27f46f58b796b48e60dea44,"西區忠明南路48號, Taichung, 臺灣"
156,鳥苑,0,FALSE,FALSE,臺灣,台中,$$,日本菜,+886423262080,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/51fbbca23635475b9b23fc52594bc27b,"大安區安和路一段78巷37號, Taipei, 臺灣"
158,筌,0,FALSE,FALSE,臺灣,台北,$$$$,日本菜,+886227008779,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/37ee318f67174f13af66f5b9da3a45cc,"中山區雙城街25巷9號, Taipei, 臺灣"
160,月夜岩,0,FALSE,FALSE,臺灣,台北,$$$$,日本菜,+886225859221,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/491a46de0d4848fca78376ab2adc8c42,"中山區新生北路三段62巷24號, Taipei, 臺灣"
162,總裁藝文空間,0,FALSE,FALSE,臺灣,台北,$$$,時尚歐陸菜,+886225926692,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/120fef7c99e04df78015dd1fd95e5f2c,"信義區忠孝東路五段68號2樓 (微風信義), Taipei, 110, 臺灣"
163,心潮飯店,0,FALSE,FALSE,臺灣,台北,$$,臺灣菜,+886227239976,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/b896ff34dbca49c3b92213572a7d6364,"大同區承德路一段3號6樓 (君品飯店), Taipei, 臺灣"
164,雅意,0,FALSE,FALSE,臺灣,台北,$$$$,義大利菜,+886975684833,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/ff76c434e4d2428fbcd950e0e2b0a6f1,"大安區復興南路一段219巷23號, Taipei, 臺灣"
169,Cha Cha Thé Cuisine,0,FALSE,FALSE,臺灣,台北,$$$,時尚法國菜,+886227818289,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/2e3eee3c9b624b7594212bc9d99eeb74,"中山區民權東路二段92巷6號, Taipei, 臺灣"
178,承家,0,FALSE,FALSE,臺灣,台北,$$,臺灣菜,+886225221276,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/3dff0c90d4eb475ca848c219eea3204f,"太平區新福十六街68號2樓, Taichung, 臺灣"
179,L'Atelier par Yao,0,FALSE,FALSE,臺灣,台中,$$$,時尚法國菜,+886968059811,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/fadcea0936ed4a67bc18f9bbb2207a3b,"中山區林森北路119巷22號, Taipei, 臺灣"
182,和蒔炭火割烹,0,FALSE,FALSE,臺灣,台北,$$$,日本菜,+886225427700,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/8dd01c40563145219442cb33dfc219e7,"北區西華街34號, Tainan, 臺灣"
183,原則,0,FALSE,FALSE,臺灣,台南,$$$,時尚法國菜,+88662223244,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/21f2c4c8f5424c6faba618d662c7127e,"東區中華東路一段366號2樓 (南紡購物中心), Tainan, 臺灣"
187,錦霞樓,0,FALSE,FALSE,臺灣,台南,$$,臺灣菜,+88663006789,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/2fbbfb9fa4b64671a307ede60c86dfe4,"安平區安北路590號, Tainan, 臺灣"
188,橄饗家,0,FALSE,FALSE,臺灣,台南,$$$,西班牙菜,+88663911687,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/2b310fcf02b343c691c31cbe866d3a93,"大安區復興南路一段222號, Taipei, 106, 臺灣"
192,真的好海鮮,0,FALSE,FALSE,臺灣,台北,$$$$,海鮮,+886227713000,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/94fc421035a546eeb2e5cec6b20a7d56,"西區五權六街61巷1號, Taichung, 403, 臺灣"
195,脂‧板前炭火燒肉,0,FALSE,FALSE,臺灣,台中,$$$,燒烤,+886909176606,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/7094a69d6aac4c769cf13293feb0669d,"信義區吳興街239號, Taipei, 110, 臺灣"
197,穆記牛肉麵,0,FALSE,FALSE,臺灣,台北,$,麵食,+886227222707,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/8477799b685347e6ad4dfc0be28ac666,"中山區中山北路二段42巷6號, Taipei, 104, 臺灣"
202,笹鮨,0,FALSE,FALSE,臺灣,台北,$$$$,壽司,+886225611246,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/22ecb3f06ce546eab74f047fbacc5319,"前金區仁義街231號, Kaohsiung, 臺灣"
204,Marc L³,0,FALSE,FALSE,臺灣,高雄,$$,時尚歐陸菜,+88672152157,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/2627bec539aa4b4bae89e423b225c13c,"大安區安和路二段83號, Taipei, 106, 臺灣"
205,蘭,0,FALSE,FALSE,臺灣,台北,$$$$,現代菜,+886223783333,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/1d03b8c113e74bd9b823c5720ac5b384,"大安區瑞安街141號, Taipei, 臺灣"
207,老烤箱,0,FALSE,FALSE,臺灣,台北,$$,義大利菜,+886227063322,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/0070fae990cd43c7bc959a23952de845,"中山區敬業四路168號4樓 (維多麗亞酒店), Taipei, 104, 臺灣"
208,N°168 Prime牛排館 (中山）,0,FALSE,FALSE,臺灣,台北,$$$$,牛排屋,+886266025678,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/9385d957ef104baaa394749e39866326,"前鎮區中山二路199號3樓 (晶英國際行館), Kaohsiung, 臺灣"
209,Ukai-tei,0,FALSE,FALSE,臺灣,高雄,$$$$,鐵板燒,+88679730122,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/0f513dd0162e4c2b85d25d28263aaf7d,"鼓山區龍水二路9號, Kaohsiung, 臺灣"
212,Nibbon,0,FALSE,FALSE,臺灣,高雄,$$$$,時尚歐陸菜,+88675869570,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/dc3cb35edde1432797d54d2ea2aa8c0b,"三民區建工路696號, Kaohsiung, 臺灣"
213,好蟳屋,0,FALSE,FALSE,臺灣,高雄,$$,海鮮,+88673865699,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/e2b6b7eb66304d82987ca346bc321ce6,"前金區六合二路187號, Kaohsiung, 臺灣"
217,台南旺,0,FALSE,FALSE,臺灣,高雄,$$,臺灣菜,+88672720999,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/0527a1a01b60492bb7b6bad5e115538d,"左營區南大路4號, Kaohsiung, 臺灣"
218,海光俱樂部中餐廳,0,FALSE,FALSE,臺灣,高雄,$$,江浙菜,+88675821516,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/6e16f2991865422ea51952ec7c576b76,"前金區長生街29號, Kaohsiung, 臺灣"
219,長生29,0,FALSE,FALSE,臺灣,高雄,$$,臺灣菜,+88672415506,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/0cb376860d344ff88b37cb594158d4ef,"鼓山區明華路366號1樓 (水京棧國際酒店), Kaohsiung, 臺灣"
221,Capstone Steakhouse,0,FALSE,FALSE,臺灣,高雄,$$$,牛排屋,+88675559682,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/aa35246895304eab8ca5d444546fbbfb,"中山區雙城街25巷15號, Taipei, 104, 臺灣"
222,Tutto Bello,0,FALSE,FALSE,臺灣,台北,$$$$,時尚義大利菜,+886225923355,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/aedf479f4ad04f79aab2282889074aed,"中正區中華路二段307巷20之3號攤 (南機場夜市), Taipei, 臺灣"
223,山內雞肉,0,FALSE,FALSE,臺灣,台北,$,街頭小吃,+886223050100,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/df4227c946ab41bf8cf45accb3fbfc9a,"大安區四維路28號, Taipei, 106, 臺灣"
227,Mume,0,FALSE,FALSE,臺灣,台北,$$$,時尚歐陸菜,+886227000901,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/59f9d3581b1b46be9445ee08c78179da,"松山區饒河街111號前 (饒河街夜市), Taipei, 臺灣"
228,麻糬寶寶,0,FALSE,FALSE,臺灣,台北,$,街頭小吃,None,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/9ab2f5615c344b5f86b57cc3a93c51fe,"大安區忠孝東路四段216巷33弄10號, Taipei, 臺灣"
232,南村,0,FALSE,FALSE,臺灣,台北,$$,臺灣菜,+886227117272,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/c51ceabc88444749ae3382f5d2a84a83,"新社區協中街287號, Taichung, 臺灣"
241,菇神 (新社),0,FALSE,FALSE,臺灣,台中,$$,臺灣菜,+886425822585,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/ebd446d0ec764db5a3ca71eab592a7c8,"大安區和平東路二段118巷4之1號, Taipei, 臺灣"
242,16 by Flo,0,FALSE,FALSE,臺灣,台北,$$$$,時尚法國菜,+886227380688,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/60bd299cff474b6cade79da965371f0f,"信義區信義路五段7號85樓 (台北101), Taipei, 臺灣"
243,捌伍添第,0,FALSE,FALSE,臺灣,台北,$$$,粵菜,+886281010085,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/34d69fb52ab2498bb29b69875cbdb285,"士林區中山北路七段55號, Taipei, 111, 臺灣"
244,興蓬萊台菜,0,FALSE,FALSE,臺灣,台北,$$,臺灣菜,+886228771168,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/7b016c1d8b234c5285a9f54ffe6cd365,"中山區中原街40號, Taipei, 104, 臺灣"
246,ANiMA,0,FALSE,FALSE,臺灣,台北,$$$,時尚歐陸菜,+886225416901,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/f6f72afc5e034341a05011e0f7d96a2b,"士林區承德路四段192之1號B1, Taipei, 111, 臺灣"
248,讚,0,FALSE,FALSE,臺灣,台北,$$$$,鐵板燒,+886228801880,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/b56327b007bf49f592517f6319f938cf,"東區崇仁街58號, Tainan, 臺灣"
249,甘旨,0,FALSE,FALSE,臺灣,台南,$$$$,日本菜,+88662678818,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/91b2e2f50228458a986a75b2746292d8,"南屯區公益路二段271之1號, Taichung, 408, 臺灣"
252,東方龍,0,FALSE,FALSE,臺灣,台中,$$,臺灣菜,+886422523366,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/db096fe03a4a465aadf3bc81acb23ba0,"西區存中街21號, Taichung, 403, 臺灣"
253,膳馨,0,FALSE,FALSE,臺灣,台中,$$,臺灣菜,+886423721650,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/f29f331113b54f0db775d607ac5baa7f,"西屯區市政北二路52號, Taichung, 407, 臺灣"
254,KR Prime Steak,0,FALSE,FALSE,臺灣,台中,$$$,牛排屋,+886422525566,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/091b11e2136047459528799d04ca54f8,"南屯區益豐路四段699號, Taichung, 408, 臺灣"
256,橡木炙烤牛排館,0,FALSE,FALSE,臺灣,台中,$$$,牛排屋,+886423830258,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/acc209b0cf964dd4b389d3dbd4946246,"西區五權西六街27號, Taichung, 403, 臺灣"
260,中山招待所,0,FALSE,FALSE,臺灣,台中,$$$,時尚法國菜,+886423770808,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/a6c76c235abb4331929e3b8d3c794e37,"中山區中山北路一段83巷38號, Taipei, 臺灣"
264,山秋,0,FALSE,FALSE,臺灣,台北,$$$$,日本菜,+886225218636,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/27bf6bcd7837445e81d7415622f68b6b,"信義區松高路19號4樓 (新光三越信義新天地A4館）, Taipei, 110, 臺灣"
269,Chope Chope Eatery,0,FALSE,FALSE,臺灣,台北,$$$,東南亞菜,+886227238118,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/635ae053c8be409fb89a15b6a3e8f2ed,"士林區天母東路80號, Taipei, 臺灣"
270,馨亞,0,FALSE,FALSE,臺灣,台北,$$$,法國菜,+886228771178,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/ba4e8bc82fd94cbb83ad90369042313a,"內湖區民善街128號2樓, Taipei, 114, 臺灣"
271,美福乾式熟成牛排館,0,FALSE,FALSE,臺灣,台北,$$$$,牛排屋,+886227961566,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/d29b9aaed06a4fc994ebd14b3ff760ce,"大安區安和路一段102巷4號, Taipei, 臺灣"
273,八和,0,FALSE,FALSE,臺灣,台北,$$$$,燒烤,+886223250531,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/5ac2b76378dd42448d938543b9a7f36e,"三民區正氣街14號, Kaohsiung, 臺灣"
280,薩瑪法國小館,0,FALSE,FALSE,臺灣,高雄,$$$,時尚歐陸菜,營業時間,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/db85fa04a01640d7906af86d3717ad96,"鼓山區明倫路496號, Kaohsiung, 臺灣"
281,仙桃素,0,FALSE,FALSE,臺灣,高雄,$$,素食,+88675227700,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/9210f520448c4afb89177d97a1f1c0a4,"中西區民族路二段317巷36號, Tainan, 臺灣"
282,㕩肉舖,0,FALSE,FALSE,臺灣,台南,$$$,燒烤,+88662253636,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/3f41f5d138b04ba9915321365b6cd5ee,"大安區和平東路二段76巷23弄9號, Taipei, 106, 臺灣"
285,桌藏,0,FALSE,FALSE,臺灣,台北,$$$,創新菜,+886223770952,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/1e6b36e4c0f04a3a965af98227c3cab1,"中山區敬業二路199號5樓, Taipei, 臺灣"
286,大腕,0,FALSE,FALSE,臺灣,台北,$$$,燒烤,+886227110179,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/2b29eca06c9d491c9738514cfc473e0f,"苓雅區憲政路132號, Kaohsiung, 臺灣"
287,方蒔,0,FALSE,FALSE,臺灣,高雄,$$$,創新菜,+88672231768,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/95f627e479bd4ad6ba69217511581875,"大安區仁愛路四段27巷25號12樓 (金普頓大安酒店), Taipei, 106, 臺灣"
289,The Tavernist,0,FALSE,FALSE,臺灣,台北,$$$,時尚歐陸菜,+886227790688,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/a7bc934435c84f8fa9e5f1a4d5c14a03,"北區英才路215號, Taichung, 404, 臺灣"
293,英才大麵焿,0,FALSE,FALSE,臺灣,台中,$,麵食,+886422011718,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/ff8943b6a0a941f89be96f35ceb120ac,"南屯區大墩十七街35號, Taichung, 408, 臺灣"
294,元,0,FALSE,FALSE,臺灣,台中,$$$,時尚臺灣菜,+886966667067,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/3d1cd204263543f0afb35ec395e46dc6,"西屯區市政北二路356號, Taichung, 407, 臺灣"
295,響海鮮,0,FALSE,FALSE,臺灣,台中,$$$,臺灣菜,+886422522127,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/8b062e5f99e449d9a3ceabf4f2edb7a1,"信義區松智路17號46樓 (微風南山), Taipei, 110, 臺灣"
297,The Ukai,0,FALSE,FALSE,臺灣,台北,$$$$,鐵板燒,+886277301166,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/6cb34969c37f426596cae922e9e7c072,"南屯區公益路二段783號, Taichung, 408, 臺灣"
299,与玥樓,0,FALSE,FALSE,臺灣,台中,$$,粵菜,+886423829128,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/702a96775e3e439f9ffeaec6d842fec3,"中山區植福路215號2樓, Taipei, 104, 臺灣"
301,鐵板教父,0,FALSE,FALSE,臺灣,台北,$$$$,鐵板燒,+886285027689,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/7840797593e74581aabc750ebc36a730,"中山區中山北路二段39巷3號3樓 (晶華酒店), Taipei, 104, 臺灣"
302,晶華軒,0,FALSE,FALSE,臺灣,台北,$$$,粵菜,+886225238000,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/9846b9d3d4f442c8879f03aeffc1d4d1,"信義區忠孝東路四段553巷46弄8號, Taipei, 臺灣"
304,Jarana,0,FALSE,FALSE,臺灣,台北,$$$,西班牙菜,+886227568858,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/88bf3c87dfff44f286f7ad3be0290069,"南港區中南街30號, Taipei, 115, 臺灣"
305,PASTi,0,FALSE,FALSE,臺灣,台北,$$$$,義大利菜,+886227851588,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/0d6f5b88f6624906a4f002b9b11340a5,"松山區敦化北路158號5樓 (文華精品), Taipei, 105, 臺灣"
306,Thai & Thai,0,FALSE,FALSE,臺灣,台北,$$,泰國菜,+886227196689,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/e4f17356ec0d48a586b023dda8655c2b,"中西區民族路二段131號, Tainan, 臺灣"
308,老曾羊肉,0,FALSE,FALSE,臺灣,台南,$,小吃,+88662248688,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/a35d035c64cd42218e8c75b494685396,"南屯區益豐路四段502號, Taichung, 408, 臺灣"
309,森鐵板燒,0,FALSE,FALSE,臺灣,台中,$$$$,鐵板燒,+886423827779,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/4c0e4410b10c47f886a2169956f838a0,"大安區敦化南路一段235號2樓, Taipei, 106, 臺灣"
310,梵燒肉,0,FALSE,FALSE,臺灣,台北,$$$,燒烤,+886227710597,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/93a3ea8cda5e45319c7b33fa8762d4fd,"南屯區龍富十五路36號, Taichung, 40880, 臺灣"
313,湄南河,0,FALSE,FALSE,臺灣,台中,$$,泰國菜,+886423862678,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/281677ce4abd44b0a682f26a471a252d,"南屯區文心南五路一段326之3號, Taichung, 408, 臺灣"
314,千味海鮮,0,FALSE,FALSE,臺灣,台中,$$,臺灣菜,+886424732373,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/71ee51b75e26420c9dc46f241923311d,"西區存中街29號, Taichung, 403, 臺灣"
316,潔,0,FALSE,FALSE,臺灣,台中,$$$,日本菜,+886423761536,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/543bf2a0717d48278676702dbd4c55b2,"西區存中街47號, Taichung, 403, 臺灣"
318,淇里思 (西區),0,FALSE,FALSE,臺灣,台中,$$,印度菜,+886423770007,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/9c68df2590e94c48be0403418b05589e,"松山區敦化北路166號5樓 (文華精品), Taipei, 105, 臺灣"
319,鮨增田,0,FALSE,FALSE,臺灣,台北,$$$$,壽司,+886227126828,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/0e30ca1c047b4384bd82c308836a06f8,"大安區大安路一段116巷17號, Taipei, 臺灣"
13,好嶼,0,TRUE,FALSE,臺灣,台北,$$$,時尚臺灣菜,+886227114723,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/9bcf3053bda9487496d6ae5e20a750a6,"大安區忠孝東路四段181巷40弄14號, Taipei, 臺灣"
64,Thomas Chien,0,TRUE,FALSE,臺灣,高雄,$$$,時尚法國菜,+88675369436,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/09c3d442a68c4f0db105a36e76ba42f5,"前鎮區成功二路11號, Kaohsiung, 臺灣"
231,陽明春天 (士林),0,TRUE,FALSE,臺灣,台北,$$$,素食,+886228620178,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/02eacac134e1492893e508698036c85d,"士林區菁山路119之1號, Taipei, 臺灣"
234,EMBERS,0,TRUE,FALSE,臺灣,台北,$$$$,時尚臺灣菜,+886277515598,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/d0330264849a4cffbe2117e62cf6a7e5,"大安區仁愛路四段122巷24號, Taipei, 臺灣"
